Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
RCI|US|ROGER COMM|RCI|0.00|0.00|3.28|-0.3984|-0.19|47.50|0.00|0.00|0.00|0.00|0.00|47.69|19.09|51.29|47.72|47.01|32.20|47.72|-|0.30|0.00|NYQ||"31|058.28"|"393|771|000.00"|"245|600.00"|"470|790.24"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|1.57|01/04/2021|12/09/2020|-|"3|056.00"|Þ||0.71||
RFP|US|RESOLUT FOR PROD|RFP|-0.07|0.00|0.00|-0.9563|-0.07|7.25|7.47|5.90|0.00|10.00|1.00|7.32|6.22|7.36|7.37|7.10|1.14|7.36|-|0.73|6.69|NYQ||593.26|"118|646|715.00"|"437|263.00"|"483|654.88"|"52|579.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|12/20/2018|12/06/2018|-|"2|669.00"|þ||0.27||
RY|US|ROYAL BK CAN|RY|5.88|14.36|3.96|1.0782|0.91|85.31|85.40|78.90|0.00|2.00|1.00|84.40|36.18|85.73|85.47|84.48|49.55|84.48|-|0.19|82.15|NYQ||"153|611.20"|"1|422|473|000.00"|"550|963.00"|"724|361.84"|"17|249.00"||-|-|-|-|-|-|-|-|-|||USD|R|3.34|02/24/2021|01/25/2021|-|"6|453.00"|Þ||0.99||
SA|US|SEABRIDGE GOLD|SA|-0.06|0.00|0.00|0.9625|0.2|20.98|21.48|19.80|0.00|10.00|1.00|20.78|17.61|22.86|21.03|20.31|5.25|20.78|-|0.54|20.64|NYQ||"1|964.41"|"67|418|772.00"|"408|595.00"|"403|244.16"|"11|814.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|-|-|-|"3|025.00"|Þ||0.72||
SHOP|US|SHOPIFY INC|SHOP.K|1.57|751.51|0.00|0.9001|10.6|"1|188.24"|"1|193.00"|"1|189.01"|0.00|2.00|1.00|"1|177.64"|979.88|"1|285.18"|"1|205.79"|"1|165.43"|305.30|"1|188.00"|-|0.54|"1|191.01"|NYQ||"143|568.70"|"110|044|179.00"|"903|364.00"|"1|777|941.12"|"92|405.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|-|-|-|"28|168.00"|þ||40.36||
SJR|US|SHAW COMMUNICA|SJR|1.01|17.66|4.98|-0.6159|-0.11|17.75|17.83|17.75|0.00|10.00|11.00|17.86|8.23|20.43|17.93|17.70|12.20|17.93|-|0.30|17.79|NYQ||"11|819.36"|"490|648|083.00"|"881|052.00"|"703|043.79"|"49|833.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.89|01/28/2021|01/14/2021|-|"6|280.00"|þ||0.23||
SLF|US|SUN LIFE FINL|SLF|3.04|15.54|3.66|1.0595|0.5|47.69|0.00|32.00|0.00|0.00|1.00|47.19|25.76|50.13|47.98|47.18|24.37|47.33|-|0.35|16.00|NYQ||"35|338.11"|"585|030|893.00"|"294|893.00"|"515|526.82"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|1.73|12/31/2020|11/24/2020|-|"3|455.00"|þ||0.80||
XPL|US|SOLTRIO ZINC CRP|XPL|-0.01|0.00|0.00|-4.204|-0.03|0.68|0.68|0.67|0.00|1.00|20.00|0.71|0.75|0.88|0.73|0.67|0.13|0.71|-|0.00|0.68|ASQ||41.47|"58|108|366.00"|"1|153|472.00"|"808|752.52"|"164|666.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|-|-|-|"2|148.00"|þ||0.06||
STKL|US|SUNOPTA INC|STKL.O|-0.13|0.00|0.00|-2.3651|-0.285|11.77|12.18|11.69|"18|093.00"|4.00|1.00|12.05|11.83|13.16|12.26|11.75|1.33|12.26|-|0.76|11.93|   ||"1|379.64"|"89|937|726.00"|"477|493.00"|"703|722.68"|"31|593.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|-|-|-|"3|904.00"|þ||0.51||
SAND|US|SANDSTRM GLD ORD|SAND.K|0.04|180.15|0.00|-1.0014|-0.07|6.92|7.04|6.96|0.00|3.00|6.00|6.99|7.31|10.63|7.02|6.82|3.32|7.00|-|0.53|7.00|NYQ||"1|713.94"|"192|361|417.00"|"1|726|854.00"|"1|644|142.76"|"134|207.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|05/09/2012|05/09/2012|-|"6|646.00"|þ||0.20||
STN|US|STANTEC|STN|1.25|27.62|1.40|-0.5493|-0.19|34.40|0.00|0.00|0.00|0.00|0.00|34.59|13.36|34.79|34.73|34.23|21.43|34.73|-|0.00|0.00|NYQ||"4|958.38"|"112|104|491.00"|"65|786.00"|"84|301.76"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.49|01/15/2021|12/30/2020|-|"1|069.00"|þ||0.50||
SU|US|SUNCOR ENERGY|SU|-3.18|0.00|3.56|3.0568|0.56|18.88|18.90|18.75|0.00|2.00|6.00|18.32|24.96|34.56|18.89|18.32|9.61|18.59|-|0.43|18.82|NYQ||"35|688.53"|"1|525|151|000.00"|"10|123|756.00"|"7|179|674.76"|"2|670|362.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.65|12/24/2020|12/02/2020|-|"35|009.00"|Þ||0.57||
SWIR|US|SIERRA WIRELESS|SWIR.O|-1.75|0.00|0.00|3.482|0.57|16.94|18.00|16.72|"7|362.00"|7.00|1.00|16.37|13.09|17.40|16.99|16.28|4.31|16.42|-|0.67|17.36|   ||597.36|"36|535|331.00"|"208|355.00"|"282|603.83"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.00|-|-|-|"2|167.00"|þ||0.71||
TU|US|TELUS CORPORATN|TU|0.79|26.46|4.68|-0.4801|-0.1|20.73|23.00|20.44|0.00|1.00|3.00|20.83|7.50|21.04|20.85|20.59|13.54|20.84|-|0.29|21.72|NYQ||"34|025.68"|"1|284|000|000.00"|"932|648.00"|"1|077|278.39"|"18|649.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.97|01/04/2021|12/10/2020|-|"6|241.00"|þ||0.26||
TAC|US|TRANSALTA CORP|TAC|-0.36|0.00|1.66|0.1186|0.01|8.44|0.00|6.46|0.00|0.00|1.00|8.43|4.87|8.50|8.55|8.39|3.63|8.43|-|0.00|3.23|NYQ||"2|967.38"|"274|200|000.00"|"263|967.00"|"163|131.23"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.14|04/01/2021|02/26/2021|-|"2|019.00"|þ||0.16||
TCX|US|TUCOWS INC.|TCX.O|1.43|50.28|0.00|0.4875|0.35|72.15|0.00|38.00|"2|987.00"|0.00|1.00|71.80|36.75|79.25|72.42|70.79|42.50|72.14|-|0.43|19.00|   ||761.53|"10|606|267.00"|"31|480.00"|"33|346.68"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.00|12/31/2013|12/31/2013|-|497.00|þ||1.63||
TD|US|TORONTO DOMIN|TD|4.82|12.07|4.28|1.2208|0.71|58.87|60.00|58.82|0.00|6.00|3.00|58.16|25.28|59.02|59.07|58.23|33.74|58.30|-|0.21|59.41|NYQ||"133|843.10"|"1|816|600|000.00"|"1|203|878.00"|"1|469|017.16"|"29|072.00"||-|-|-|-|-|-|-|-|-|||USD|R|2.49|01/31/2021|01/07/2021|-|"11|301.00"|þ||0.84||
TGA|US|TRANSGLOBE EN|TGA.O|-1.14|0.00|0.00|4.5045|0.05|1.16|1.19|1.11|"1|581.00"|77.00|163.00|1.11|1.14|1.44|1.21|1.12|0.30|1.13|-|0.84|1.15|   ||106.02|"72|543|000.00"|"407|496.00"|"486|964.95"|"40|809.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|09/13/2019|08/29/2019|-|907.00|Þ||0.09||
TGB|US|TASEKO MINES|TGB|-0.12|0.00|0.00|6.1069|0.08|1.39|1.38|1.37|0.00|2.00|2.00|1.31|1.27|1.47|1.39|1.32|0.20|1.32|-|0.97|1.38|ASQ||466.27|"279|204|386.00"|"1|270|757.00"|"2|035|527.32"|"215|524.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|-|-|-|"2|867.00"|Þ||0.07||
TEAR.PK|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
TMQ|US|TRILOGY METALS|TMQ|1.07|1.87|0.00|-0.0|-0.0|2.00|2.02|1.95|0.00|2.00|20.00|2.00|1.60|2.63|2.02|1.95|1.03|2.01|-|0.98|1.98|ASQ||371.86|"143|004|178.00"|"383|066.00"|"257|452.59"|"43|665.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|-|-|-|"1|252.00"|þ||0.07||
TAT|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
